0 23 24
0 23 46
0 23 56
0 24 56
0 25 65
0 25 56
0 32 65
0 32 99
0 32 36
0 36 99
0 36 56
0 36 65
0 56 65
0 65 99
300 24 85
300 24 65
300 24 99
300 25 65
300 36 65
300 36 105
300 56 65
300 56 75
300 65 99
600 20 51
600 24 65
600 24 85
600 24 77
600 24 36
600 24 49
600 25 56
600 30 57
600 33 70
600 49 57
600 49 113
600 49 67
600 49 70
600 49 85
600 49 58
600 56 57
600 56 67
600 56 58
600 57 100
600 58 85
600 60 70
600 70 75
600 70 113
900 24 85
900 24 65
900 24 57
900 24 123
900 24 90
900 24 70
900 25 113
900 49 113
900 49 67
900 49 57
900 57 58
900 60 70
900 60 113
900 60 86
900 60 93
900 70 123
900 70 107
900 94 125
900 96 123
900 101 120
1200 4 75
1200 4 123
1200 14 24
1200 24 85
1200 24 123
1200 24 113
1200 24 48
1200 25 113
1200 25 82
1200 25 70
1200 25 123
1200 26 89
1200 57 113
1200 57 70
1200 60 94
1200 70 113
1200 70 75
1200 70 123
1200 70 107
1200 94 113
1500 15 94
1500 15 75
1500 15 123
1500 15 42
1500 19 123
1500 24 85
1500 25 82
1500 25 70
1500 25 50
1500 39 123
1500 39 79
1500 42 94
1500 50 123
1500 60 71
1500 65 123
1500 70 113
1500 70 75
1500 93 123
1800 12 60
1800 24 85
1800 24 60
1800 25 82
1800 39 79
1800 43 120
1800 43 58
1800 60 71
1800 65 123
1800 70 113
1800 71 92
1800 71 103
1800 71 111
1800 92 100
2100 4 105
2100 4 20
2100 9 111
2100 9 55
2100 12 60
2100 15 75
2100 19 71
2100 19 20
2100 20 105
2100 20 28
2100 20 92
2100 20 120
2100 20 97
2100 20 110
2100 20 45
2100 20 24
2100 24 100
2100 25 82
2100 28 92
2100 45 120
2100 64 71
2100 65 123
2100 71 111
2100 71 103
2100 82 92
2400 4 20
2400 9 110
2400 12 60
2400 15 75
2400 16 91
2400 19 20
2400 19 71
2400 20 92
2400 20 110
2400 20 24
2400 20 109
2400 25 82
2400 28 92
2400 40 78
2400 55 109
2400 55 98
2400 55 110
2400 64 92
2400 64 120
2400 64 78
2400 71 111
2400 92 95
2400 95 110
2400 109 113
2700 9 111
2700 9 78
2700 10 16
2700 16 91
2700 23 57
2700 23 91
2700 23 71
2700 23 35
2700 35 116
2700 35 40
2700 40 53
2700 40 57
2700 53 113
2700 55 110
2700 64 92
2700 70 116
2700 70 95
2700 70 109
2700 71 93
2700 95 110
3000 9 35
3000 9 10
3000 20 110
3000 23 57
3000 23 32
3000 35 40
3000 35 102
3000 35 74
3000 55 110
3000 55 71
3000 57 102
3000 60 95
3000 64 120
3000 64 92
3000 67 110
3000 74 110
3000 92 102
3000 95 110
3000 103 110
3300 7 124
3300 18 103
3300 23 32
3300 23 71
3300 23 123
3300 27 74
3300 27 110
3300 27 71
3300 35 57
3300 55 110
3300 57 102
3300 58 60
3300 60 102
3300 64 120
3300 64 123
3300 74 123
3300 74 110
3300 103 110
3300 104 123
3300 104 124
3300 110 123
3600 5 108
3600 5 107
3600 10 24
3600 13 60
3600 27 74
3600 29 85
3600 40 69
3600 57 102
3600 57 60
3600 57 58
3600 61 108
3600 69 123
3600 69 71
3600 69 103
3600 71 123
3600 73 91
3600 74 110
3600 103 110
3600 104 123
3600 107 108
3600 108 125
3600 110 123
3900 13 60
3900 26 60
3900 26 117
3900 27 74
3900 40 69
3900 50 69
3900 60 102
3900 61 117
3900 69 71
3900 69 123
3900 69 103
3900 69 117
3900 69 108
3900 73 117
3900 73 103
3900 74 117
3900 103 110
3900 103 117
3900 107 108
4200 17 95
4200 21 74
4200 27 125
4200 47 81
4200 48 96
4200 54 86
4200 57 60
4200 69 103
4200 69 123
4200 73 117
4200 73 91
4200 74 93
4200 81 96
4200 103 110
4200 103 117
4200 110 123
4500 18 45
4500 19 22
4500 26 60
4500 26 117
4500 27 74
4500 38 73
4500 40 69
4500 69 103
4500 71 73
4500 73 91
4500 103 117
4800 4 117
4800 14 117
4800 18 45
4800 19 69
4800 21 74
4800 48 96
4800 57 60
4800 69 120
4800 71 73
4800 71 93
4800 72 102
4800 73 117
5100 11 94
5100 18 45
5100 48 96
5100 71 93
5400 19 92
5400 20 94
5400 71 93
5700 12 30
5700 30 86
5700 30 95
5700 69 77
5700 77 86
6000 4 12
6000 4 50
6000 19 87
6000 36 102
6000 47 64
6000 52 64
6000 58 119
6000 69 77
6000 77 86
6000 96 112
6000 101 120
6300 12 30
6300 25 46
6300 46 104
6300 58 119
6300 78 113
6300 79 96
6300 93 104
6300 96 112
6600 5 94
6600 5 68
6600 22 119
6600 25 46
6600 36 118
6600 46 104
6600 47 114
6600 51 76
6600 93 104
6900 21 92
6900 21 62
6900 21 121
6900 21 54
6900 24 80
6900 93 104
7200 7 119
7200 18 98
7200 21 92
7200 27 98
7200 27 99
7200 27 86
7200 51 76
7200 58 86
7200 82 99
7200 84 104
7500 18 98
7500 48 96
7500 82 99
7800 1 114
7800 8 65
7800 8 114
7800 18 98
7800 29 113
7800 41 65
7800 52 65
7800 57 65
7800 58 59
7800 65 78
8100 5 19
8100 14 19
8100 14 57
8100 18 98
8100 19 38
8100 19 82
8100 29 113
8100 38 123
8100 38 103
8100 49 84
8100 57 65
8100 57 123
8100 65 103
8100 65 84
8100 65 123
8100 82 125
8100 83 103
8100 84 107
8100 103 107
8100 113 123
8400 5 19
8400 5 110
8400 6 84
8400 10 84
8400 19 84
8400 19 69
8400 26 84
8400 26 103
8400 38 99
8400 39 84
8400 46 52
8400 46 84
8400 65 84
8400 65 78
8400 65 103
8400 69 84
8400 72 84
8400 84 110
8400 84 103
8400 95 99
8400 103 107
8700 5 110
8700 7 38
8700 7 8
8700 7 63
8700 7 110
8700 8 38
8700 8 47
8700 16 63
8700 16 58
8700 19 69
8700 20 116
8700 26 63
8700 26 110
8700 27 37
8700 31 78
8700 31 110
8700 31 63
8700 38 99
8700 38 78
8700 38 110
8700 39 84
8700 57 123
8700 63 116
8700 63 98
8700 63 80
8700 65 78
8700 83 103
8700 84 110
8700 98 116
8700 103 107
9000 7 110
9000 7 60
9000 8 47
9000 10 41
9000 12 55
9000 13 77
9000 13 60
9000 13 65
9000 13 43
9000 13 41
9000 16 63
9000 19 60
9000 20 116
9000 26 60
9000 26 116
9000 26 35
9000 27 37
9000 27 43
9000 31 63
9000 35 60
9000 35 37
9000 37 113
9000 38 58
9000 39 84
9000 47 60
9000 63 116
9000 74 98
9300 5 16
9300 7 110
9300 7 60
9300 13 41
9300 13 60
9300 13 47
9300 13 27
9300 16 63
9300 16 34
9300 16 35
9300 16 114
9300 26 35
9300 27 41
9300 27 35
9300 27 55
9300 27 39
9300 27 72
9300 27 95
9300 27 114
9300 33 79
9300 34 41
9300 35 61
9300 35 47
9300 35 63
9300 35 39
9300 37 113
9300 38 58
9300 39 84
9300 39 41
9300 41 111
9300 43 47
9300 43 72
9300 47 61
9300 55 114
9600 6 114
9600 7 110
9600 7 34
9600 7 74
9600 10 34
9600 13 60
9600 13 107
9600 13 72
9600 13 35
9600 13 73
9600 13 34
9600 16 63
9600 18 118
9600 18 107
9600 25 34
9600 26 72
9600 27 39
9600 27 95
9600 27 114
9600 27 60
9600 27 107
9600 27 79
9600 27 72
9600 33 114
9600 34 107
9600 34 43
9600 34 114
9600 35 39
9600 39 121
9600 43 72
9600 47 61
9600 47 114
9600 52 107
9600 63 72
9600 72 107
9600 80 115
9600 94 107
9600 97 107
9600 107 113
9900 0 39
9900 7 34
9900 7 74
9900 7 60
9900 7 100
9900 7 28
9900 10 34
9900 13 60
9900 13 34
9900 13 33
9900 13 39
9900 16 34
9900 17 35
9900 22 33
9900 22 28
9900 22 114
9900 27 107
9900 28 100
9900 28 79
9900 28 107
9900 28 34
9900 33 35
9900 34 41
9900 34 107
9900 34 65
9900 34 47
9900 35 39
9900 35 107
9900 38 58
9900 39 107
9900 47 100
9900 52 107
9900 60 62
9900 74 114
10200 0 39
10200 3 79
10200 7 79
10200 13 39
10200 15 79
10200 15 39
10200 15 120
10200 15 62
10200 15 22
10200 15 47
10200 16 63
10200 22 94
10200 22 28
10200 27 107
10200 28 79
10200 28 107
10200 28 34
10200 28 114
10200 29 79
10200 29 114
10200 33 114
10200 34 107
10200 35 107
10200 39 107
10200 39 65
10200 39 114
10200 45 62
10200 45 60
10200 45 107
10200 46 95
10200 46 79
10200 47 94
10200 47 111
10200 60 119
10200 69 117
10200 69 111
10200 79 83
10200 83 122
10200 94 122
10200 97 107
10200 101 107
10200 107 122
10500 0 39
10500 7 74
10500 13 39
10500 15 39
10500 15 119
10500 15 73
10500 15 46
10500 15 45
10500 15 97
10500 15 123
10500 15 94
10500 15 83
10500 16 23
10500 29 83
10500 29 97
10500 29 94
10500 29 46
10500 29 45
10500 29 119
10500 33 114
10500 34 47
10500 39 65
10500 39 94
10500 45 60
10500 45 94
10500 45 68
10500 45 100
10500 45 119
10500 45 46
10500 45 83
10500 45 97
10500 46 123
10500 47 100
10500 47 111
10500 47 123
10500 68 100
10500 68 83
10500 69 117
10500 74 114
10500 83 117
10500 83 94
10500 94 122
10800 0 74
10800 7 74
10800 15 83
10800 15 45
10800 16 77
10800 23 100
10800 25 101
10800 29 83
10800 29 94
10800 29 45
10800 29 46
10800 45 46
10800 45 100
10800 45 87
10800 45 69
10800 47 100
10800 47 79
10800 47 122
10800 47 74
10800 51 114
10800 60 69
10800 61 76
10800 62 101
10800 69 117
10800 69 87
10800 69 101
10800 83 117
10800 83 94
10800 87 122
10800 101 114
10800 101 111
11100 3 88
11100 3 8
11100 7 74
11100 25 101
11100 25 61
11100 25 77
11100 25 51
11100 25 90
11100 29 46
11100 38 89
11100 51 94
11100 51 87
11100 62 101
11100 69 87
11100 69 101
11100 77 87
11100 87 117
11100 87 111
11100 101 114
11100 101 111
11100 101 117
11100 111 122
11400 3 88
11400 9 117
11400 19 104
11400 25 51
11400 25 77
11400 29 94
11400 38 89
11400 45 69
11400 62 101
11400 77 87
11400 77 89
11400 77 104
11400 82 94
11400 88 111
11400 101 111
11400 108 111
11400 111 122
11700 3 88
11700 15 57
11700 19 104
11700 25 90
11700 29 104
11700 51 117
11700 74 111
11700 74 79
11700 77 122
11700 88 111
11700 101 111
11700 108 111
12000 3 88
12000 10 79
12000 19 104
12000 21 57
12000 25 75
12000 42 98
12000 51 117
12000 51 63
12000 77 104
12000 88 111
12000 98 117
12300 25 90
12300 42 98
12300 77 122
12300 77 105
12300 98 117
12300 98 111
12300 111 113
12600 4 110
12600 29 114
12600 42 98
12600 77 105
12600 77 80
12600 98 117
12600 98 111
12600 111 113
12900 43 57
12900 79 114
12900 98 111
12900 111 113
13200 15 80
13200 21 39
13200 43 57
13200 57 123
13200 82 98
13500 15 80
13500 34 80
13500 43 80
13500 43 95
13500 53 103
13500 59 82
13800 13 37
13800 15 80
13800 47 95
13800 80 98
13800 102 124
14100 11 124
14100 11 37
14100 13 37
14100 18 37
14100 43 95
14100 66 80
14100 80 98
14400 21 37
14400 63 95
14700 11 37
14700 80 98
14700 80 103
14700 85 124
14700 85 103
15000 5 85
15000 37 58
15000 56 124
15000 56 60
15000 80 103
15000 80 98
15300 31 58
15300 52 117
15300 56 124
15300 56 60
15300 56 117
15300 79 117
15600 29 47
15600 29 57
15600 29 79
15600 40 55
15600 51 85
15600 56 124
15600 57 83
15600 57 124
15600 79 117
15900 33 114
15900 48 58
15900 51 85
15900 58 114
15900 58 112
15900 66 114
15900 98 112
15900 101 114
15900 112 114
16200 10 21
16200 33 114
16200 54 58
16200 56 74
16200 58 86
16500 5 12
16500 5 86
16500 5 53
16500 10 21
16500 12 53
16500 12 77
16500 12 56
16500 12 65
16500 29 92
16500 53 88
16500 56 67
16500 56 123
16500 56 88
16500 58 86
16500 58 114
16500 67 117
16500 71 123
16500 77 88
16500 77 80
16500 88 123
16800 6 124
16800 10 21
16800 12 56
16800 24 56
16800 46 116
16800 46 124
16800 46 56
16800 46 48
16800 56 88
16800 56 123
16800 56 80
16800 56 92
16800 61 123
16800 70 92
16800 74 92
16800 80 116
16800 92 116
16800 92 124
16800 123 124
17100 32 92
17100 42 45
17100 42 95
17100 42 80
17100 44 61
17100 45 85
17100 45 116
17100 46 89
17100 46 114
17100 59 92
17100 80 116
17100 83 92
17100 85 112
17100 92 116
17100 92 124
17100 115 119
17100 123 124
17400 32 92
17400 32 99
17400 32 119
17400 42 95
17400 44 61
17400 83 92
17400 85 114
17400 98 114
17400 99 114
17400 114 124
17400 115 119
17700 12 29
17700 12 33
17700 12 30
17700 12 114
17700 30 101
17700 30 114
17700 83 114
17700 98 114
17700 99 114
17700 115 119
18000 1 111
18000 1 28
18000 2 65
18000 9 90
18000 10 99
18000 12 30
18000 28 89
18000 37 89
18000 45 89
18000 81 89
18000 89 101
18000 115 119
18300 9 10
18300 10 90
18300 18 46
18300 26 122
18300 28 89
18300 28 90
18300 89 99
18300 89 90
18300 89 123
18300 90 123
18300 115 119
18600 0 11
18600 12 49
18600 19 89
18600 28 89
18600 28 90
18600 49 90
18600 49 81
18600 56 89
18600 81 87
18600 89 123
18600 89 90
18900 0 107
18900 0 76
18900 28 90
18900 49 56
18900 56 99
18900 56 87
18900 81 87
18900 90 95
18900 90 116
18900 111 124
19200 9 42
19200 18 31
19200 18 64
19200 29 122
19200 31 89
19200 31 116
19200 36 81
19200 39 56
19200 42 122
19200 42 43
19200 42 68
19200 56 122
19200 89 90
19200 90 95
19200 90 116
19500 18 31
19500 30 97
19500 30 56
19500 31 116
19500 31 99
19500 36 103
19500 42 122
19500 43 124
19500 51 103
19500 58 71
19500 58 64
19500 107 116
19500 122 124
19800 2 9
19800 9 56
19800 10 31
19800 23 25
19800 30 56
19800 30 45
19800 31 99
19800 31 125
19800 45 125
19800 56 122
19800 56 124
19800 56 116
19800 58 71
19800 70 95
19800 88 101
19800 88 125
19800 89 90
19800 89 125
19800 89 97
19800 99 124
19800 101 114
19800 103 125
19800 116 122
19800 122 124
20100 2 31
20100 2 87
20100 2 42
20100 2 101
20100 3 31
20100 30 97
20100 31 56
20100 45 125
20100 53 56
20100 56 122
20100 56 124
20100 81 101
20100 88 125
20100 99 124
20400 2 42
20400 2 112
20400 2 23
20400 4 81
20400 4 88
20400 23 106
20400 31 56
20400 56 124
20400 72 88
20400 72 92
20400 72 90
20400 81 125
20400 81 100
20400 81 122
20400 81 120
20400 88 125
20400 88 106
20400 88 100
20400 88 97
20400 88 120
20400 89 125
20400 89 97
20400 100 125
20400 106 125
20400 120 125
20700 2 112
20700 2 87
20700 2 6
20700 2 120
20700 4 88
20700 4 89
20700 6 93
20700 6 31
20700 6 99
20700 18 112
20700 31 56
20700 41 112
20700 41 81
20700 56 94
20700 64 100
20700 72 92
20700 81 122
20700 81 120
20700 87 120
20700 87 88
20700 88 120
20700 88 106
20700 89 97
20700 99 120
21000 2 120
21000 2 6
21000 2 112
21000 2 80
21000 4 81
21000 4 112
21000 6 99
21000 6 81
21000 6 41
21000 6 92
21000 6 112
21000 11 89
21000 31 56
21000 40 112
21000 42 81
21000 56 94
21000 72 92
21000 72 88
21000 80 92
21000 80 112
21000 81 112
21000 81 88
21000 87 89
21000 88 120
21000 88 100
21000 92 106
21000 104 116
21000 112 116
21000 112 124
21300 0 40
21300 2 6
21300 4 89
21300 4 87
21300 6 41
21300 6 99
21300 6 112
21300 6 81
21300 6 11
21300 11 24
21300 21 118
21300 24 65
21300 40 112
21300 40 118
21300 40 95
21300 40 65
21300 41 125
21300 56 94
21300 58 123
21300 72 88
21300 80 112
21300 89 97
21300 94 99
21300 97 125
21600 0 40
