0 23 24
0 23 46
0 23 56
0 24 56
0 25 65
0 25 56
0 32 65
0 32 99
0 32 36
0 36 99
0 36 56
0 36 65
0 56 65
0 65 99
300 7 32
300 14 79
300 18 65
300 18 46
300 23 24
300 23 56
300 24 56
300 25 56
300 25 65
300 32 65
300 32 46
300 32 103
300 46 65
300 56 65
600 7 32
600 14 79
600 18 65
600 18 46
600 18 43
600 18 79
600 18 38
600 18 42
600 18 50
600 21 116
600 23 24
600 23 46
600 23 40
600 25 65
600 25 56
600 32 103
600 35 40
600 36 65
600 40 44
600 43 50
600 46 65
600 50 79
600 50 118
900 3 21
900 3 5
900 3 18
900 4 5
900 4 18
900 4 23
900 4 108
900 9 32
900 10 50
900 10 32
900 10 35
900 14 35
900 21 116
900 21 91
900 23 24
900 23 31
900 35 116
900 35 57
900 35 72
900 36 65
900 36 72
900 50 118
900 97 125
900 105 108
1200 1 100
1200 1 18
1200 3 18
1200 4 18
1200 4 23
1200 4 5
1200 4 108
1200 4 91
1200 8 9
1200 10 76
1200 14 35
1200 18 35
1200 21 116
1200 23 125
1200 35 72
1200 35 116
1200 35 40
1200 35 103
1200 35 91
1200 35 125
1200 36 72
1200 50 85
1200 69 119
1200 76 119
1200 97 125
1200 100 103
1200 108 125
1500 1 100
1500 1 108
1500 8 25
1500 10 76
1500 14 35
1500 18 35
1500 25 79
1500 25 32
1500 35 40
1500 35 91
1500 35 125
1500 35 103
1500 36 65
1500 40 108
1500 49 85
1500 69 119
1500 80 92
1500 85 101
1500 95 108
1500 97 125
1500 100 108
1500 108 125
1500 108 119
1800 1 108
1800 1 100
1800 1 47
1800 4 5
1800 5 111
1800 10 76
1800 24 32
1800 25 32
1800 25 62
1800 25 111
1800 25 51
1800 35 91
1800 36 65
1800 40 108
1800 48 108
1800 51 66
1800 63 108
1800 65 108
1800 69 85
1800 75 108
1800 80 92
1800 85 101
1800 97 125
1800 100 108
1800 108 111
2100 1 100
2100 1 108
2100 1 47
2100 5 111
2100 11 26
2100 11 124
2100 12 65
2100 25 32
2100 25 44
2100 26 92
2100 26 120
2100 26 44
2100 32 72
2100 35 91
2100 36 65
2100 53 66
2100 53 90
2100 65 108
2100 69 119
2100 72 92
2100 80 92
2100 85 101
2100 95 108
2100 97 125
2400 0 95
2400 0 53
2400 0 44
2400 1 47
2400 1 27
2400 11 53
2400 12 65
2400 19 44
2400 21 120
2400 24 32
2400 25 32
2400 25 53
2400 26 92
2400 26 44
2400 26 120
2400 36 65
2400 44 53
2400 44 65
2400 48 108
2400 53 66
2400 53 120
2400 53 65
2400 65 108
2400 65 69
2400 95 108
2400 100 108
2700 0 108
2700 0 89
2700 0 112
2700 1 108
2700 7 32
2700 11 53
2700 11 124
2700 11 26
2700 12 65
2700 25 108
2700 29 70
2700 32 112
2700 44 53
2700 44 112
2700 44 108
2700 48 108
2700 53 65
2700 53 122
2700 65 108
2700 68 112
2700 68 109
2700 70 108
2700 88 89
2700 89 111
2700 89 112
2700 89 108
2700 108 112
2700 108 122
2700 112 122
2700 112 120
3000 0 112
3000 0 95
3000 0 108
3000 0 44
3000 0 122
3000 7 32
3000 11 26
3000 19 44
3000 23 119
3000 26 44
3000 32 112
3000 32 103
3000 32 50
3000 37 42
3000 37 122
3000 44 112
3000 53 122
3000 68 112
3000 68 109
3000 89 111
3000 89 112
3000 112 122
3300 0 122
3300 0 108
3300 0 112
3300 0 44
3300 0 95
3300 0 96
3300 12 65
3300 13 72
3300 16 109
3300 16 96
3300 21 96
3300 26 50
3300 37 42
3300 37 122
3300 44 96
3300 68 109
3300 68 112
3300 75 96
3300 75 104
3300 89 111
3300 89 112
3300 112 122
3600 0 44
3600 12 65
3600 13 72
3600 13 87
3600 13 96
3600 16 44
3600 16 93
3600 24 93
3600 28 93
3600 37 42
3600 50 72
3600 50 51
3600 53 122
3600 67 99
3600 67 96
3600 67 87
3600 68 109
3600 75 96
3600 75 104
3600 89 111
3600 89 112
3600 96 106
3900 13 96
3900 13 87
3900 13 45
3900 16 96
3900 37 42
3900 38 47
3900 38 106
3900 38 99
3900 44 96
3900 44 99
3900 50 72
3900 50 106
3900 53 122
3900 67 96
3900 67 87
3900 75 104
3900 85 97
3900 87 99
3900 89 111
3900 96 106
3900 96 97
3900 97 111
3900 97 121
3900 97 99
3900 99 106
4200 7 95
4200 13 87
4200 13 96
4200 14 120
4200 14 95
4200 16 96
4200 24 93
4200 33 109
4200 37 42
4200 38 47
4200 50 115
4200 50 72
4200 67 87
4200 75 96
4200 89 95
4500 14 95
4500 25 89
4500 33 109
4500 37 42
4500 38 99
4500 38 106
4500 44 99
4500 50 72
4500 50 115
4500 87 99
4500 89 109
4500 97 121
4800 1 65
4800 1 62
4800 13 96
4800 14 95
4800 16 96
4800 33 109
4800 37 42
4800 38 47
4800 50 72
4800 50 115
4800 89 109
4800 89 95
4800 109 124
4800 113 121
5100 1 65
5100 1 62
5100 3 106
5100 14 95
5100 35 71
5100 37 42
5100 38 106
5100 49 77
5100 50 72
5100 50 115
5100 85 97
5100 89 109
5100 113 121
5400 1 65
5400 1 62
5400 3 106
5400 14 95
5400 27 40
5400 35 71
5400 37 42
5400 38 106
5400 38 47
5400 50 115
5400 50 72
5400 103 113
5400 113 121
5700 3 106
5700 4 8
5700 10 82
5700 14 95
5700 19 82
5700 27 40
5700 28 110
5700 37 42
5700 38 106
5700 50 72
5700 57 89
6000 1 62
6000 1 65
6000 4 8
6000 14 95
6000 28 110
6000 30 87
6000 37 42
6000 38 106
6000 40 66
6000 50 72
6000 57 89
6000 57 103
6000 66 89
6000 87 97
6000 113 121
6300 1 62
6300 3 106
6300 4 57
6300 4 116
6300 10 82
6300 28 110
6300 37 42
6300 40 66
6300 50 72
6300 66 89
6600 1 62
6600 4 116
6600 4 57
6600 16 32
6600 28 110
6600 32 70
6600 37 42
6600 40 66
6600 50 72
6600 63 70
6600 85 88
6600 87 97
6900 1 62
6900 4 116
6900 4 57
6900 10 82
6900 14 21
6900 21 118
6900 28 110
6900 43 86
6900 66 109
6900 77 78
6900 86 100
6900 87 97
6900 99 100
7200 1 62
7200 4 57
7200 4 116
7200 14 21
7200 14 118
7200 16 32
7200 49 85
7200 62 122
7200 63 70
7200 63 96
7200 66 109
7200 86 100
7200 87 97
7200 99 100
7500 1 62
7500 14 21
7500 14 118
7500 16 32
7500 43 86
7500 50 56
7500 59 76
7500 59 73
7500 63 96
7500 66 109
7500 77 78
7500 87 97
7500 99 100
7500 102 122
7500 110 125
7800 7 59
7800 13 74
7800 14 21
7800 14 118
7800 14 45
7800 14 103
7800 14 42
7800 15 97
7800 20 62
7800 24 90
7800 45 88
7800 45 97
7800 46 73
7800 48 74
7800 59 73
7800 59 76
7800 66 109
7800 71 97
7800 77 78
7800 77 97
7800 86 100
7800 87 97
7800 88 124
7800 88 125
7800 90 97
7800 99 100
8100 9 97
8100 12 80
8100 14 45
8100 14 42
8100 14 21
8100 14 103
8100 14 108
8100 19 52
8100 23 97
8100 25 97
8100 29 81
8100 35 97
8100 35 88
8100 42 52
8100 45 88
8100 45 97
8100 52 97
8100 52 80
8100 59 76
8100 66 109
8100 73 80
8100 77 78
8100 80 88
8100 88 124
8100 88 125
8100 88 98
8100 97 108
8400 0 74
8400 0 12
8400 12 50
8400 12 61
8400 12 88
8400 14 108
8400 14 103
8400 14 21
8400 14 45
8400 14 97
8400 23 97
8400 29 81
8400 29 80
8400 35 88
8400 38 87
8400 42 52
8400 45 82
8400 52 80
8400 53 80
8400 55 87
8400 55 77
8400 55 80
8400 59 76
8400 66 109
8400 73 80
8400 77 78
8400 77 97
8400 80 88
8400 80 82
8400 97 108
8700 6 62
8700 6 73
8700 12 21
8700 14 97
8700 14 21
8700 14 108
8700 14 45
8700 14 119
8700 19 21
8700 20 45
8700 20 97
8700 21 82
8700 23 97
8700 24 80
8700 29 80
8700 38 82
8700 38 119
8700 46 74
8700 46 82
8700 50 104
8700 55 80
8700 55 87
8700 55 77
8700 55 62
8700 62 82
8700 62 119
8700 62 73
8700 66 109
8700 73 80
8700 73 85
8700 73 82
8700 74 97
8700 77 97
8700 80 82
8700 80 119
8700 82 97
8700 97 108
9000 4 62
9000 6 73
9000 11 37
9000 11 86
9000 12 61
9000 14 103
9000 14 108
9000 14 119
9000 14 21
9000 14 45
9000 14 97
9000 15 62
9000 15 109
9000 16 37
9000 16 82
9000 20 37
9000 30 73
9000 37 108
9000 37 45
9000 45 62
9000 45 73
9000 45 114
9000 46 74
9000 50 86
9000 54 109
9000 55 80
9000 62 73
9000 66 109
9000 73 80
9000 73 85
9000 73 101
9000 74 86
9000 80 82
9000 80 119
9000 101 109
9000 108 109
9000 115 125
9300 8 109
9300 8 86
9300 8 88
9300 8 82
9300 8 49
9300 8 19
9300 8 98
9300 8 15
9300 10 109
9300 11 86
9300 11 37
9300 14 108
9300 14 119
9300 14 103
9300 14 21
9300 14 45
9300 14 100
9300 15 110
9300 16 82
9300 22 74
9300 26 98
9300 30 73
9300 34 109
9300 49 65
9300 54 109
9300 55 62
9300 62 119
9300 62 82
9300 80 119
9300 82 109
9300 82 105
9300 88 105
9300 88 109
9300 96 98
9300 101 109
9300 105 110
9300 108 109
9600 8 109
9600 8 88
9600 8 49
9600 8 98
9600 8 15
9600 8 19
9600 8 82
9600 8 86
9600 8 118
9600 8 111
9600 8 58
9600 8 105
9600 10 109
9600 11 37
9600 14 103
9600 14 119
9600 14 108
9600 14 21
9600 14 100
9600 15 109
9600 15 62
9600 15 110
9600 16 85
9600 16 62
9600 16 110
9600 19 105
9600 20 115
9600 21 110
9600 22 74
9600 26 98
9600 34 109
9600 49 65
9600 53 105
9600 54 109
9600 58 98
9600 62 111
9600 74 85
9600 75 98
9600 82 110
9600 84 88
9600 86 110
9600 88 105
9600 88 109
9600 91 110
9600 96 98
9600 98 110
9600 105 110
9600 108 109
9900 8 88
9900 8 86
9900 8 58
9900 10 109
9900 14 108
9900 14 103
9900 14 100
9900 15 62
9900 15 110
9900 15 37
9900 16 62
9900 16 85
9900 20 115
9900 26 98
9900 26 122
9900 26 85
9900 33 85
9900 34 109
9900 37 82
9900 37 85
9900 42 74
9900 44 85
9900 44 54
9900 49 65
9900 54 81
9900 54 85
9900 58 98
9900 62 111
9900 64 85
9900 74 98
9900 75 98
9900 81 119
9900 82 105
9900 82 109
9900 84 88
9900 85 98
9900 88 109
9900 98 110
9900 108 109
10200 6 14
10200 8 88
10200 8 86
10200 11 46
10200 14 108
10200 14 59
10200 14 62
10200 16 75
10200 20 115
10200 26 98
10200 26 122
10200 26 85
10200 34 109
10200 35 59
10200 35 42
10200 37 82
10200 37 85
10200 38 88
10200 40 75
10200 44 85
10200 49 65
10200 54 85
10200 59 74
10200 59 75
10200 59 108
10200 64 85
10200 64 119
10200 74 75
10200 75 99
10200 75 85
10200 82 109
10200 82 105
10200 85 98
10200 88 109
10200 98 110
10200 108 109
10500 0 118
10500 4 20
10500 4 97
10500 4 62
10500 8 86
10500 8 88
10500 8 20
10500 14 59
10500 14 62
10500 14 100
10500 14 33
10500 14 64
10500 14 87
10500 14 20
10500 14 117
10500 16 75
10500 16 62
10500 20 115
10500 26 109
10500 27 37
10500 28 109
10500 34 109
10500 35 59
10500 35 42
10500 37 82
10500 37 85
10500 37 97
10500 40 75
10500 54 85
10500 59 74
10500 59 108
10500 59 75
10500 59 109
10500 59 97
10500 62 111
10500 63 114
10500 63 106
10500 65 75
10500 74 75
10500 82 109
10500 82 105
10500 98 110
10500 108 109
10800 0 118
10800 0 116
10800 4 97
10800 4 14
10800 4 6
10800 4 30
10800 14 59
10800 16 75
10800 18 98
10800 18 29
10800 18 61
10800 20 115
10800 20 59
10800 23 97
10800 24 83
10800 24 61
10800 30 59
10800 35 59
10800 35 42
10800 37 82
10800 37 97
10800 37 61
10800 39 77
10800 40 75
10800 59 97
10800 59 74
10800 59 108
10800 59 75
10800 59 61
10800 62 88
10800 63 98
10800 63 108
10800 74 75
10800 75 99
10800 82 105
10800 88 97
10800 97 124
11100 0 118
11100 0 116
11100 4 6
11100 4 62
11100 4 20
11100 4 80
11100 4 37
11100 4 71
11100 4 25
11100 4 40
11100 6 80
11100 6 40
11100 6 98
11100 6 71
11100 14 59
11100 16 75
11100 23 97
11100 23 98
11100 23 38
11100 25 59
11100 28 80
11100 35 59
11100 37 103
11100 37 71
11100 39 98
11100 40 75
11100 40 71
11100 40 80
11100 46 71
11100 47 104
11100 50 104
11100 50 103
11100 59 74
11100 59 75
11100 59 108
11100 59 97
11100 59 61
11100 63 98
11100 63 108
11100 71 80
11100 74 75
11100 80 82
11100 80 103
11100 82 105
11100 88 97
11100 97 124
11400 0 118
11400 0 116
11400 0 93
11400 4 20
11400 4 37
11400 4 62
11400 6 40
11400 6 80
11400 14 20
11400 16 75
11400 23 38
11400 23 63
11400 28 80
11400 37 71
11400 39 98
11400 40 75
11400 46 71
11400 50 103
11400 59 61
11400 63 98
11400 74 75
11400 74 103
11400 80 82
11400 82 105
11400 82 116
11700 0 118
11700 2 98
11700 4 62
11700 6 40
11700 6 80
11700 6 71
11700 14 58
11700 16 75
11700 23 63
11700 28 80
11700 37 103
11700 37 71
11700 39 98
11700 40 75
11700 40 80
11700 50 103
11700 59 61
11700 74 103
11700 74 75
11700 82 105
11700 82 116
12000 0 118
12000 0 93
12000 4 100
12000 5 75
12000 6 40
12000 6 80
12000 14 40
12000 16 75
12000 23 63
12000 37 71
12000 39 98
12000 40 75
12000 59 61
12000 69 75
12000 74 103
12000 74 75
12000 75 99
12000 82 105
12000 87 118
12300 6 80
12300 16 75
12300 23 63
12300 37 71
12300 39 98
12300 59 61
12300 67 116
12300 68 116
12300 70 82
12300 70 90
12300 74 103
12300 74 75
12600 0 93
12600 4 100
12600 6 80
12600 23 63
12600 37 71
12600 39 98
12600 55 100
12600 59 61
12600 69 121
12600 70 82
12600 70 90
12600 74 103
12600 80 93
12900 6 80
12900 23 63
12900 30 120
12900 37 71
12900 39 98
12900 52 94
12900 55 100
12900 59 61
12900 67 116
12900 69 121
12900 70 82
12900 70 90
12900 70 95
12900 74 103
12900 95 106
12900 99 112
13200 6 80
13200 30 120
13200 37 71
13200 39 98
13200 49 74
13200 50 116
13200 59 61
13200 59 116
13200 69 121
13200 70 82
13200 70 90
13200 74 80
13200 76 106
13500 4 94
13500 10 67
13500 23 63
13500 30 120
13500 36 94
13500 59 116
13500 59 61
13500 69 121
13500 70 82
13500 70 90
13500 74 78
13500 82 120
13500 99 112
13800 2 70
13800 4 59
13800 10 67
13800 30 120
13800 49 74
13800 59 61
13800 70 90
13800 70 113
13800 74 89
14100 9 36
14100 10 67
14100 36 94
14100 36 49
14100 37 75
14100 45 70
14100 49 74
14100 61 100
14100 74 89
14400 5 90
14400 8 64
14400 10 67
14400 32 36
14400 36 49
14400 36 94
14400 37 75
14400 45 70
14400 49 74
14700 3 97
14700 3 120
14700 5 87
14700 10 67
14700 32 38
14700 36 94
14700 37 75
14700 45 70
14700 49 74
14700 61 64
14700 64 83
15000 5 87
15000 10 67
15000 23 89
15000 23 120
15000 23 115
15000 34 49
15000 35 94
15000 36 49
15000 37 75
15000 39 61
15000 45 70
15000 49 74
15000 49 115
15000 49 61
15000 51 63
15000 61 64
15000 78 86
15300 3 97
15300 10 67
15300 10 97
15300 30 95
15300 35 94
15300 35 97
15300 37 75
15300 45 70
15300 94 97
15300 97 105
15300 97 114
15600 3 97
15600 29 30
15600 32 97
15600 35 97
15600 35 84
15600 44 97
15600 45 70
15600 61 75
15600 94 97
15600 97 105
15900 15 65
15900 18 65
15900 29 30
15900 30 42
