0 51 54
0 63 89
300 34 86
600 27 58
1800 3 45
1800 4 16
2700 10 85
2700 10 60
3000 47 83
3000 47 53
3300 12 83
3300 47 53
3300 52 83
3600 4 53
3600 4 47
3600 47 53
3900 63 81
4200 38 42
4800 4 38
4800 4 42
4800 4 18
4800 40 88
5400 8 40
5400 56 60
5700 36 81
6300 5 68
6300 51 68
6600 2 85
6600 15 77
6600 30 84
6600 53 63
7200 15 70
7200 32 61
7500 2 34
7500 2 64
7500 34 72
7800 3 42
7800 19 53
7800 34 72
8100 14 41
8100 34 72
8400 32 37
8400 34 72
8700 19 73
8700 41 56
9000 5 15
9000 41 56
9300 41 56
9600 39 88
10200 37 65
10500 39 83
11100 33 34
11400 7 59
12000 17 51
12300 51 63
12600 17 51
13200 53 90
13500 61 82
14100 24 85
14100 32 36
15000 11 61
15000 11 43
15300 11 43
15300 11 76
15300 17 65
15600 17 65
15600 17 28
15900 17 28
15900 19 87
15900 26 87
16200 27 57
16500 7 19
16500 27 57
16800 33 90
16800 47 90
16800 73 90
17100 3 47
17100 3 88
17100 33 90
17100 36 47
17100 47 90
17100 47 80
17400 3 47
17400 36 47
17400 47 90
17400 73 91
17700 15 47
17700 15 44
17700 17 79
17700 36 47
18000 41 53
18000 53 62
18300 22 52
18300 22 43
18300 41 53
18300 41 73
18300 43 73
18300 43 80
18600 8 63
18600 22 43
18600 22 52
18600 41 53
18600 41 73
18600 43 73
18600 43 51
18900 8 63
18900 8 14
18900 21 42
18900 22 43
18900 26 48
18900 41 53
18900 43 73
18900 53 88
19200 15 66
19200 22 52
19200 22 59
19200 43 51
19200 43 73
19200 46 48
19200 56 59
19500 12 15
19500 15 66
19500 43 73
19500 43 51
19500 46 48
19800 1 37
19800 1 14
19800 15 66
20100 1 90
20100 11 90
20100 15 66
20100 20 78
20100 20 73
20400 1 90
20400 11 90
20400 20 78
20400 22 62
20400 31 37
20700 15 73
20700 25 46
21000 5 74
21000 24 74
21000 25 46
21300 16 57
21300 57 72
21600 3 5
21600 5 72
21600 26 47
21600 57 72
21900 3 5
21900 3 47
21900 4 47
21900 5 72
21900 28 47
21900 34 41
21900 57 72
21900 58 81
21900 61 74
22200 4 88
22200 25 44
22200 26 47
22200 28 47
22200 32 69
22200 50 52
22200 58 81
22200 61 74
22500 4 88
22500 9 42
22500 34 41
22500 57 72
22500 58 81
22500 61 74
22800 9 42
22800 10 37
22800 34 41
22800 50 52
22800 58 81
22800 61 74
23100 18 24
23100 34 41
23100 57 80
23100 58 81
23100 61 74
23400 18 24
23400 27 49
23400 58 81
23400 61 74
23700 27 49
23700 58 81
24000 5 64
24000 27 49
24000 44 64
24000 58 81
24300 1 79
24300 19 82
24300 44 64
24300 58 81
24600 12 81
24600 14 79
24600 19 82
24600 58 81
24900 44 64
24900 58 81
25500 1 34
25500 44 64
26100 1 13
26100 27 79
26400 1 5
26400 27 79
26400 47 63
26700 3 51
26700 27 79
26700 40 82
27000 8 57
27000 27 79
27000 40 82
27600 25 31
27900 29 57
27900 42 63
28200 4 76
28200 42 63
28200 50 70
28500 11 38
28500 42 63
28800 1 54
28800 11 37
28800 12 75
28800 38 78
29100 12 42
29100 45 72
29400 11 37
29400 12 42
29700 11 37
30000 12 42
30300 2 83
30300 22 23
30300 42 88
30600 1 33
30600 1 7
30600 22 23
30900 1 7
30900 28 77
30900 28 78
31200 1 7
31200 27 50
31500 27 50
31500 28 78
31500 28 77
31800 16 74
31800 28 78
31800 54 74
32100 12 70
32700 24 25
32700 25 65
33000 6 52
33000 25 65
33300 2 56
33600 9 16
33600 9 24
33900 30 85
34200 7 30
34200 7 66
34200 18 66
34200 18 72
34500 18 72
34500 18 66
34500 18 29
34500 22 29
34500 22 64
34800 18 72
34800 22 29
34800 29 36
35100 22 29
35100 65 90
35400 2 75
35700 61 81
36000 10 81
36300 37 38
90600 25 89
90600 44 89
90900 1 42
90900 44 89
90900 70 79
91200 4 70
91200 70 79
91500 2 52
91500 2 71
91500 4 70
91500 30 73
91500 51 68
91500 63 81
91800 4 70
91800 55 77
91800 55 65
92100 4 70
92100 11 23
92100 33 62
92100 51 52
92400 11 23
92400 11 81
92700 15 39
92700 18 39
93000 1 32
93300 13 39
93300 26 48
93600 13 39
93600 29 50
93600 39 50
93900 25 54
93900 29 50
93900 54 90
94200 13 39
94200 25 87
94200 43 50
94200 50 87
94200 54 90
94500 25 87
94500 36 50
94500 50 87
94500 54 90
94800 1 6
94800 25 87
94800 36 50
94800 38 79
94800 50 87
95100 25 87
95100 36 50
95100 38 79
95100 50 87
