0 51 54
0 63 89
300 34 86
900 11 34
900 28 38
1200 28 67
1500 29 78
1800 12 71
2700 59 75
3000 69 75
3600 50 85
3900 3 17
4200 3 90
4200 3 42
4200 85 90
4500 9 62
4500 85 90
4800 6 61
4800 13 61
5100 13 61
5400 19 59
5700 62 76
6000 24 39
6000 39 84
6000 39 68
6000 79 88
6300 15 78
6300 26 38
6300 32 79
6300 33 55
6300 39 84
6600 0 1
6600 22 40
6600 22 67
6900 0 67
6900 10 19
7200 21 48
7500 27 64
7500 58 73
7800 27 64
7800 55 61
7800 55 69
8400 75 78
8700 60 91
9000 25 55
9000 65 88
9300 65 88
9900 31 77
10500 67 69
12000 35 90
12000 49 88
12300 16 63
12300 55 88
13200 7 76
13200 10 76
13800 1 48
13800 10 76
14100 17 89
14100 35 48
14400 1 48
14700 18 52
15000 1 76
15000 18 84
15900 18 42
15900 23 83
15900 42 52
15900 42 80
15900 51 88
15900 51 57
15900 80 83
16200 7 30
16200 23 83
16200 27 83
16200 52 88
16200 57 83
16200 80 83
16500 7 30
16500 7 83
16500 23 83
16500 27 85
16500 41 85
16500 52 88
16500 57 83
16500 76 85
16500 80 83
16800 7 83
16800 7 30
16800 8 47
16800 32 41
16800 41 85
16800 52 88
17100 7 30
17100 7 28
17100 8 47
17100 8 30
17100 22 28
17100 26 28
17100 28 41
17400 7 28
17400 22 28
17400 27 67
17400 28 41
17400 28 67
17400 52 88
17700 19 26
17700 23 83
17700 27 67
18000 22 28
18000 36 69
18000 43 69
18300 6 23
18300 6 30
18300 7 30
18600 6 30
18600 6 71
18600 26 87
18600 71 75
18900 6 71
18900 22 28
18900 23 83
18900 59 71
18900 63 71
18900 71 75
19200 41 48
19200 48 80
19200 63 71
19500 6 30
19500 7 28
19500 25 80
19500 28 65
19500 48 80
19800 28 65
19800 48 80
20100 7 54
20100 54 80
20400 57 71
20400 57 84
20700 24 54
20700 24 43
20700 54 59
21000 24 54
21000 24 43
21000 28 69
21000 30 33
21000 32 77
21300 24 54
21300 30 33
21300 32 77
21300 32 52
21300 69 75
21600 24 54
21600 30 33
21600 43 84
21600 43 75
21900 65 86
22200 7 39
22200 65 86
23100 69 87
24600 13 38
24900 9 63
25500 12 70
25500 57 76
25800 7 86
25800 9 63
25800 86 87
26100 9 63
26100 15 70
26400 9 63
26400 15 70
26700 3 46
26700 25 31
27600 16 50
28200 24 52
28200 29 78
28500 16 50
28500 25 54
28800 27 54
28800 38 78
29100 38 78
29100 46 84
29100 52 83
29400 1 65
29400 38 78
29400 52 54
29400 54 81
29700 10 18
29700 14 27
29700 38 78
29700 52 54
30000 10 18
30000 38 78
30000 52 54
30300 6 80
30300 38 78
30300 52 83
30600 34 58
30600 38 78
30900 6 26
31200 5 54
31200 29 69
31200 72 74
31500 19 44
31500 22 80
31500 72 74
31800 54 55
31800 72 74
32100 9 67
32400 17 31
32400 19 44
32400 19 65
32700 28 85
32700 37 67
33000 16 31
33000 16 53
33000 19 65
33000 28 85
33300 7 71
33300 19 65
33600 3 11
33600 7 71
33900 4 28
33900 28 83
34200 4 28
34200 16 53
34500 16 53
34800 7 71
35100 7 71
35100 20 76
35400 11 91
35700 2 79
35700 11 91
35700 16 45
35700 45 65
36000 6 74
36000 16 45
36000 45 65
36300 16 45
36300 45 65
36900 51 55
88800 39 58
89400 32 52
90000 32 52
91200 44 49
91500 8 14
91500 8 33
91500 14 79
91500 19 61
91800 2 33
91800 8 14
92100 8 14
92100 37 42
92100 40 86
92100 42 49
92400 20 24
92400 37 42
92400 66 86
92700 3 67
92700 5 19
92700 21 43
92700 24 49
92700 30 91
93000 24 50
93000 30 91
93000 35 90
93000 50 68
93000 70 77
93000 84 90
93300 24 50
93300 24 42
93300 29 67
93300 37 42
93300 45 67
93300 50 68
93600 20 32
93600 21 43
93600 43 49
93600 70 77
93600 76 82
93900 5 25
93900 43 49
93900 55 67
93900 70 77
93900 76 82
94200 5 25
94200 30 76
94200 43 49
94200 59 76
94500 1 47
94500 23 44
94500 30 76
94500 44 70
94500 59 76
94500 70 91
94500 77 89
94800 1 47
94800 25 49
94800 30 76
94800 34 79
94800 70 91
95100 25 49
95100 25 48
95100 30 76
95100 34 79
95100 44 70
95400 25 49
95400 34 79
95400 45 88
95400 56 78
95700 30 76
95700 34 79
95700 55 87
95700 55 78
95700 74 78
96000 49 56
96000 55 87
96000 55 78
96300 0 84
96300 28 79
96300 33 49
96300 49 56
96600 0 84
96600 4 12
96600 28 78
96600 34 79
96900 3 72
96900 4 12
96900 28 62
96900 34 79
97200 3 14
