0 14 30
0 14 21
300 14 21
300 43 47
300 47 55
600 14 21
600 20 43
600 20 68
600 21 43
900 20 43
900 20 68
900 21 55
900 55 59
1200 2 63
1200 8 63
1200 20 43
1200 21 55
1200 43 63
1200 51 63
1200 55 59
1500 2 63
1500 2 7
1500 7 63
1500 14 43
1500 20 43
1500 43 63
1800 2 7
1800 8 63
1800 8 43
1800 8 38
1800 8 21
1800 55 59
2100 2 7
2100 2 21
2100 8 38
2100 8 32
2100 32 34
2100 32 45
2400 2 21
2400 2 7
2400 2 67
2400 2 14
2400 3 34
2400 14 61
2400 14 34
2400 32 34
2400 40 61
2400 61 67
2700 2 67
2700 2 14
2700 2 32
2700 2 16
2700 7 14
2700 7 16
2700 7 34
2700 7 56
2700 14 61
2700 16 55
2700 21 24
2700 32 34
2700 40 61
2700 61 67
3000 2 67
3000 3 16
3000 3 24
3000 7 34
3000 14 61
3000 14 67
3000 14 16
3000 16 61
3000 16 34
3000 32 34
3000 40 61
3000 61 67
3300 1 16
3300 3 16
3300 3 24
3300 7 34
3300 7 56
3300 12 65
3300 12 67
3300 14 16
3300 16 34
3300 32 34
3300 34 55
3300 40 61
3300 44 55
3300 55 61
3300 55 67
3300 61 67
3600 1 40
3600 3 16
3600 3 40
3600 7 34
3600 12 67
3600 12 40
3600 24 34
3600 34 55
3600 40 61
3600 40 67
3600 40 44
3600 40 73
3600 44 55
3600 54 73
3600 55 67
3600 61 67
3600 61 73
3900 1 40
3900 3 40
3900 3 16
3900 3 24
3900 12 66
3900 12 39
3900 12 33
3900 14 61
3900 14 16
3900 16 61
3900 17 39
3900 39 66
3900 39 40
3900 40 44
3900 40 61
3900 40 67
3900 40 73
3900 55 61
3900 61 67
4200 3 43
4200 11 66
4200 12 66
4200 14 16
4200 14 61
4200 17 66
4200 29 43
4200 40 61
4200 43 73
4200 44 73
4200 61 67
4500 1 16
4500 7 34
4500 16 27
4500 17 39
4500 17 66
4500 27 43
4500 27 44
4500 44 55
4500 44 73
4800 3 16
4800 7 34
4800 16 61
4800 16 25
4800 17 66
4800 29 67
4800 39 72
4800 44 73
4800 61 67
4800 64 71
5100 7 34
5100 27 64
5100 27 32
5100 44 73
5400 5 39
5400 19 27
5400 19 21
5400 27 32
5400 44 73
5700 8 70
5700 16 60
5700 16 70
5700 17 27
5700 27 32
5700 27 70
5700 27 60
5700 34 70
5700 39 70
5700 39 59
5700 39 60
5700 44 73
5700 47 70
5700 60 70
5700 61 67
5700 64 70
6000 7 39
6000 7 34
6000 7 20
6000 7 47
6000 16 60
6000 16 47
6000 27 32
6000 27 60
6000 44 73
6000 61 62
6300 12 51
6300 16 60
6300 16 47
6300 27 60
6300 27 32
6300 39 51
6300 39 62
6300 44 73
6300 47 54
6300 51 70
6300 60 70
6600 2 54
6600 2 6
6600 4 6
6600 4 51
6600 6 58
6600 6 16
6600 12 51
6600 16 47
6600 27 32
6600 27 60
6600 44 73
6600 46 54
6600 47 54
6600 51 70
6900 0 16
