0 14 30
0 14 21
300 14 21
300 14 19
300 19 30
300 19 41
300 19 25
300 25 30
600 14 19
600 25 30
600 29 41
600 41 64
900 19 25
900 25 30
900 25 64
900 25 65
900 25 62
900 28 30
900 29 41
900 41 64
900 62 64
1200 1 14
1200 14 19
1200 15 73
1200 15 16
1200 15 19
1200 15 23
1200 19 25
1200 19 73
1200 28 73
1200 45 73
1500 1 14
1500 14 19
1500 15 73
1500 15 19
1500 15 23
1500 15 28
1500 18 47
1500 18 19
1500 18 28
1500 18 33
1500 19 73
1500 19 33
1500 19 45
1500 28 73
1500 40 45
1500 45 73
1500 45 72
1800 1 14
1800 1 23
1800 1 15
1800 14 19
1800 15 73
1800 15 19
1800 15 23
1800 15 45
1800 18 33
1800 18 28
1800 19 45
1800 19 47
1800 33 40
1800 40 45
1800 45 73
1800 47 48
2100 1 23
2100 1 14
2100 1 35
2100 14 19
2100 15 28
2100 15 19
2100 15 73
2100 15 35
2100 18 19
2100 18 28
2100 19 47
2100 19 45
2100 19 35
2100 28 73
2100 40 45
2100 45 73
2100 47 48
2400 1 35
2400 1 14
2400 1 19
2400 14 19
2400 15 28
2400 18 19
2400 18 28
2400 19 45
2400 19 47
2400 19 35
2400 19 40
2400 19 28
2400 28 73
2400 28 35
2400 40 45
2400 40 47
2400 40 48
2400 45 73
2400 45 48
2400 47 48
2700 1 14
2700 13 59
2700 15 28
2700 18 28
2700 18 19
2700 28 73
2700 28 35
2700 28 45
2700 28 29
2700 39 45
2700 40 48
2700 40 45
2700 45 48
2700 45 73
2700 45 52
2700 47 48
2700 52 59
3000 1 35
3000 1 14
3000 15 28
3000 15 18
3000 28 35
3000 28 45
3000 28 57
3000 40 48
3000 40 45
3000 40 57
3000 45 52
3000 47 48
3000 48 66
3000 48 71
3000 66 73
3000 66 71
3300 1 14
3300 1 19
3300 1 13
3300 1 35
3300 1 28
3300 14 15
3300 19 47
3300 19 35
3300 28 35
3300 28 45
3300 28 73
3300 35 57
3300 40 48
3300 40 45
3300 45 48
3300 45 52
3300 47 48
3300 48 66
3300 66 73
3300 66 71
3600 1 35
3600 1 14
3600 4 19
3600 14 15
3600 15 66
3600 15 26
3600 19 35
3600 19 47
3600 26 48
3600 26 42
3600 28 66
3600 35 57
3600 35 42
3600 40 45
3600 42 66
3600 42 73
3600 42 48
3600 45 52
3600 47 48
3600 48 66
3600 66 73
3600 66 71
3900 1 19
3900 1 14
3900 1 35
3900 1 13
3900 1 15
3900 1 28
3900 14 15
3900 14 19
3900 15 26
3900 15 42
3900 19 47
3900 26 42
3900 26 45
3900 28 66
3900 28 45
3900 35 42
3900 35 57
3900 35 45
3900 42 73
3900 42 66
3900 42 48
3900 42 47
3900 42 45
3900 47 48
3900 48 66
3900 66 73
3900 66 71
4200 1 13
4200 1 28
4200 1 15
4200 1 14
4200 1 40
4200 14 15
4200 15 42
4200 26 45
4200 28 45
4200 28 66
4200 35 57
4200 35 52
4200 40 45
4200 40 62
4200 40 48
